AÑO;CÓDIGO_MUNICIPIO;MUNICIPIO;POBLACIÓN_5_16;TASA_MATRICULACIÓN_5_16;COBERTURA_NETA;COBERTURA_NETA_MEDIA;COBERTURA_BRUTA;COBERTURA_BRUTA_MEDIA;TAMAÑO_PROMEDIO_DE_GRUPO;SEDES_CONECTADAS_A_INTERNET;DESERCIÓN;DESERCIÓN_MEDIA;APROBACIÓN;APROBACIÓN_MEDIA;REPROBACIÓN;REPROBACIÓN_MEDIA;REPITENCIA;REPITENCIA_MEDIA
2011;54001;Cúcuta;148185;95.96;95.8;48.1;103.3;82.9;22.62;10.42;7.91;8.4;91.22;89.89;0.87;1.71;2.07;0.95
2012;54001;Cúcuta;147363;93.15;93;43.4;101;70.8;27.5;19.58;4.65;4.35;94.47;94.5;0.88;1.15;2.16;1.3
2013;54001;Cúcuta;145329;92.64;92.5;46;104;80;44.67;32.57;4.26;3.6;95.08;95.57;0.67;0.83;2.51;1.88
2014;54001;Cúcuta;143932;92.78;90.04;54.66;102.95;81.26;28.61;32.57;3.27;2.66;96.52;96.69;0.21;0.65;2.88;1.69
2015;54001;Cúcuta;142523;93.97;93.88;43.9;109.01;85.86;28.05;62.44;3.9;3.73;95.26;95.16;0.83;1.11;2.78;1.26
2016;54001;Cúcuta;141117;93.3;93.15;44.96;105.75;85.82;27.098;84.55;5.24;3.73;91.57;93.09;3.19;3.18;2.85;1.43
2017;54001;Cúcuta;139789;94.7;94.59;46.04;111.18;98.63;31.87;87.56;3.65;3.02;92.39;93.84;3.96;3.14;2.11;0.72
2018;54001;Cúcuta;138538;97.34;97.233;458.505;1.132.404;993.094;;;35.246;30.133;917.803;92.443;46.951;45.437;20.307;1.057
