AÑO,CÓDIGO_MUNICIPIO,MUNICIPIO,CÓDIGO_DEPARTAMENTO,DEPARTAMENTO,CÓDIGO_ETC,ETC,POBLACIÓN_5_16,TASA_MATRICULACIÓN_5_16,COBERTURA_NETA,COBERTURA_NETA_TRANSICIÓN,COBERTURA_NETA_PRIMARIA,COBERTURA_NETA_SECUNDARIA,COBERTURA_NETA_MEDIA,COBERTURA_BRUTA,COBERTURA_BRUTA_TRANSICIÓN,COBERTURA_BRUTA_PRIMARIA,COBERTURA_BRUTA_SECUNDARIA,COBERTURA_BRUTA_MEDIA,TAMAÑO_PROMEDIO_DE_GRUPO,SEDES_CONECTADAS_A_INTERNET,DESERCIÓN,DESERCIÓN_TRANSICIÓN,DESERCIÓN_PRIMARIA,DESERCIÓN_SECUNDARIA,DESERCIÓN_MEDIA,APROBACIÓN,APROBACIÓN_TRANSICIÓN,APROBACIÓN_PRIMARIA,APROBACIÓN_SECUNDARIA,APROBACIÓN_MEDIA,REPROBACIÓN,REPROBACIÓN_TRANSICIÓN,REPROBACIÓN_PRIMARIA,REPROBACIÓN_SECUNDARIA,REPROBACIÓN_MEDIA,REPITENCIA,REPITENCIA_TRANSICIÓN,REPITENCIA_PRIMARIA,REPITENCIA_SECUNDARIA,REPITENCIA_MEDIA
"2011","54,001",Cúcuta,54,Norte de Santander,"3,802",Cúcuta,"148,185",95.96,95.8,73.6,97.2,78.6,48.1,103.3,95,114.1,102.9,82.9,22.62,10.42,7.91,5.77,6.7,9.66,8.4,91.22,94.14,92.74,89.22,89.89,0.87,0.09,0.55,1.12,1.71,2.07,0.75,1.97,2.83,0.95
"2012","54,001",Cúcuta,54,Norte de Santander,"3,802",Cúcuta,"147,363",93.15,93,78.1,96.6,76.2,43.4,101,118.7,113.6,98,70.8,27.5,19.58,4.65,4.94,3.69,5.91,4.35,94.47,94.55,95.83,92.7,94.5,0.88,0.5,0.48,1.39,1.15,2.16,0.71,1.75,3.32,1.3
"2013","54,001",Cúcuta,54,Norte de Santander,"3,802",Cúcuta,"145,329",92.64,92.5,65.8,93.2,76.5,46,104,109.3,114.6,102.9,80,44.67,32.57,4.26,4.9,3.32,5.56,3.6,95.08,95.08,96.25,93.36,95.57,0.67,0.02,0.43,1.08,0.83,2.51,1.3,2.05,3.61,1.88
"2014","54,001",Cúcuta,54,Norte de Santander,"3,802",Cúcuta,"143,932",92.78,90.04,61.47,83.43,75.75,54.66,102.95,106.9,112.35,102.34,81.26,28.61,32.57,3.27,4.64,3.03,3.46,2.66,96.52,95.35,96.83,96.32,96.69,0.21,0.01,0.13,0.22,0.65,2.88,1.7,2.44,4.13,1.69
"2015","54,001",Cúcuta,54,Norte de Santander,"3,802",Cúcuta,"142,523",93.97,93.88,64.58,95.5,78.83,43.9,109.01,102.24,118.66,111.39,85.86,28.05,62.44,3.9,4.63,2.94,5.09,3.73,95.26,95.24,96.4,93.78,95.16,0.83,0.14,0.66,1.13,1.11,2.78,1.34,2.43,4.07,1.26
"2016","54,001",Cúcuta,54,Norte de Santander,"3,802",Cúcuta,"141,117",93.3,93.15,62.35,96.06,77.99,44.96,105.75,97.78,114.35,107.95,85.82,27.098,84.55,5.24,7.52,4.12,6.78,3.73,91.57,92.21,93.5,88.27,93.09,3.19,0.26,2.38,4.95,3.18,2.85,1.89,2.57,3.91,1.43
"2017","54,001",Cúcuta,54,Norte de Santander,"3,802",Cúcuta,"139,789",94.7,94.59,67.33,95.42,80.07,46.04,111.18,98.55,113.86,117.58,98.63,31.87,87.56,3.65,5.47,2.84,4.56,3.02,92.39,92.34,94.31,89.32,93.84,3.96,2.19,2.85,6.11,3.14,2.11,1.09,2.31,2.54,0.72
"2018","54,001",Cúcuta,54,Norte de Santander,"3,802",Cúcuta,"138,538",97.3401,97.2333,72.3713,96.261,82.1294,45.8505,113.2404,105.8246,113.6491,121.7965,99.3094,,,3.5246,5.2442,2.9924,3.975,3.0133,91.7803,94.1779,92.9043,89.5948,92.443,4.6951,0.5778,4.1032,6.4301,4.5437,2.0307,0.6978,2.0186,2.6522,1.057
